log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,current_earnings,current_hours,status,earnings_velocity,goal_completion_forecast,trip_id,start_time,end_time,duration_min,distance_km,fare,surge_multiplier,pickup_location,dropoff_location,trip_status,hour_of_day,is_morning_rush,is_lunch_rush,trip_rate,velocity_last_1,velocity_last_2,velocity_last_3,rolling_velocity_3,rolling_velocity_5,goal_pressure,target,predicted_velocity
VEL081,DRV039,2024-02-06,1900-01-01 10:28:00,1034,4.94,209.31,182.0,27.31,3,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP146,08:02:00,08:30:00,28.0,14.6,277.0,1.5,Connaught Place,South Delhi,completed,10.0,0,0,0.6072874493927125,209.31,209.31,600.0,209.31,365.586,-27.310000000000002,424.84,420.4867891518438
VEL104,DRV039,2024-02-06,1900-01-01 10:28:00,667,1.57,424.84,201.0,223.84,12,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,7.643312101910828,209.31,209.31,209.31,281.15333333333336,330.554,-223.83999999999997,424.84,423.55067502699
VEL104,DRV039,2024-02-06,1900-01-01 10:28:00,667,1.57,424.84,201.0,223.84,12,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP136,10:52:00,10:13:00,21.0,17.8,236.0,1.5,Goregaon,South Delhi,completed,10.0,0,0,7.643312101910828,424.84,209.31,209.31,352.99666666666667,295.522,-223.83999999999997,424.84,423.0116404086391
VEL088,DRV041,2024-02-06,1900-01-01 08:32:00,2244,5.04,445.24,191.0,254.24,14,ahead,Sanjay Driver41,Mumbai,full_day,8.5,172,13,4.4,GOAL040,08:49:00,14:59:00,1216.0,8.7,549.0,4.1,at_risk,133.9,ahead,TRIP096,06:12:00,06:40:00,28.0,16.5,361.0,1.1,Worli,Koramangala,completed,8.0,0,0,2.7777777777777777,445.24,49.8,49.8,49.8,81.652,-254.24,563.04,557.7061666666661
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,244,4.9,49.8,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP012,08:50:00,09:18:00,28.0,14.2,295.0,1.0,CP,Gurgaon Cyber City,completed,8.0,0,0,1.6326530612244896,49.8,49.8,49.8,49.8,81.652,151.2,49.8,91.49735346403095
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,244,4.9,49.8,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,1.6326530612244896,49.8,49.8,49.8,49.8,81.652,151.2,49.8,91.49735346403095
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,244,4.9,49.8,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,1.6326530612244896,49.8,49.8,49.8,49.8,81.652,151.2,49.8,91.49735346403095
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,244,4.9,49.8,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP144,06:48:00,06:18:00,30.0,13.8,442.0,1.4,Secunderabad,CP,completed,8.0,0,0,1.6326530612244896,49.8,49.8,49.8,49.8,81.652,151.2,209.06,91.49735346403095
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1430,6.84,209.06,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP012,08:50:00,09:18:00,28.0,14.2,295.0,1.0,CP,Gurgaon Cyber City,completed,8.0,0,0,0.29239766081871343,49.8,49.8,49.8,102.88666666666666,81.652,-4.060000000000002,209.06,207.88093856617246
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1430,6.84,209.06,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,0.29239766081871343,209.06,49.8,49.8,155.97333333333333,113.50399999999999,-4.060000000000002,209.06,213.10602601184462
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1430,6.84,209.06,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,0.29239766081871343,209.06,209.06,49.8,209.06,145.356,-4.060000000000002,209.06,223.4810035347199
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1430,6.84,209.06,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP144,06:48:00,06:18:00,30.0,13.8,442.0,1.4,Secunderabad,CP,completed,8.0,0,0,0.29239766081871343,209.06,209.06,209.06,209.06,177.208,-4.060000000000002,600.0,531.0081333470429
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2238,3.7,600.0,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP012,08:50:00,09:18:00,28.0,14.2,295.0,1.0,CP,Gurgaon Cyber City,completed,8.0,0,0,1.3513513513513513,209.06,209.06,209.06,339.37333333333333,287.248,-432.0,600.0,600.0
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2238,3.7,600.0,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,1.3513513513513513,600.0,209.06,209.06,469.68666666666667,365.43600000000004,-432.0,600.0,600.0
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2238,3.7,600.0,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,1.3513513513513513,600.0,600.0,209.06,600.0,443.62399999999997,-432.0,600.0,600.0
VEL043,DRV047,2024-02-06,1900-01-01 08:32:00,371,6.87,54.0,184.0,-130.0,8,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP062,08:14:00,08:49:00,35.0,13.1,266.0,1.6,Marathahalli,Bandra,completed,8.0,0,0,1.1644832605531295,54.0,54.0,54.0,48.16,287.222,130.0,54.0,45.415222088554586
VEL043,DRV047,2024-02-06,1900-01-01 08:32:00,371,6.87,54.0,184.0,-130.0,8,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP169,07:43:00,07:01:00,18.0,16.6,404.0,1.6,Lower Parel,Koramangala,completed,8.0,0,0,1.1644832605531295,54.0,54.0,54.0,48.16,287.222,130.0,36.48,45.415222088554586
VEL171,DRV047,2024-02-06,1900-01-01 08:32:00,205,5.62,36.48,173.0,-136.52,6,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP062,08:14:00,08:49:00,35.0,13.1,266.0,1.6,Marathahalli,Bandra,completed,8.0,0,0,1.0676156583629892,54.0,54.0,54.0,48.16,287.222,136.52,36.48,36.53839999999973
VEL040,DRV049,2024-02-06,1900-01-01 08:32:00,1753,3.43,511.08,198.0,313.08,12,ahead,Arun Driver49,Hyderabad,afternoon,8.6,192,21,4.6,GOAL048,10:19:00,17:29:00,1214.0,7.5,238.0,6.6,in_progress,36.06,at_risk,TRIP037,07:19:00,07:46:00,27.0,11.2,292.0,1.6,Dwarka,Marathahalli,completed,8.0,0,0,3.498542274052478,511.08,159.72,366.06,194.17,287.222,-313.08,343.66,344.7694333333356
VEL185,DRV050,2024-02-06,1900-01-01 08:32:00,1272,5.73,221.99,173.0,48.99,5,ahead,Sandeep Driver50,Delhi,afternoon,6.6,186,20,4.5,GOAL049,10:01:00,19:11:00,1612.0,6.6,896.0,7.5,at_risk,119.47,ahead,TRIP008,17:30:00,17:58:00,28.0,15.2,312.0,1.5,Whitefield,Indiranagar,completed,8.0,0,0,0.8726003490401395,221.99,159.72,366.06,194.17,287.222,-48.99000000000001,221.99,224.65395773169763
VEL067,DRV052,2024-02-06,1900-01-01 08:32:00,630,1.85,340.54,203.0,137.54,12,ahead,Vijay Driver52,Bangalore,afternoon,8.5,201,29,4.6,GOAL051,07:13:00,13:23:00,1570.0,7.6,1269.0,2.3,achieved,551.74,on_track,TRIP129,15:03:00,15:33:00,30.0,8.5,353.0,1.5,Indiranagar,Koramangala,completed,8.0,0,0,6.486486486486486,340.54,159.72,366.06,194.17,287.222,-137.54000000000002,340.54,339.0294136062877
VEL083,DRV053,2024-02-06,1900-01-01 08:32:00,1713,5.37,318.99,175.0,143.99,7,ahead,Deepa Driver53,Bangalore,evening,8.2,182,28,4.7,GOAL052,10:55:00,16:05:00,1441.0,7.9,294.0,2.2,at_risk,133.64,ahead,TRIP034,16:58:00,16:34:00,36.0,9.2,390.0,1.1,Secunderabad,Goregaon,completed,8.0,0,0,1.303538175046555,318.99,159.72,366.06,194.17,287.222,-143.99,318.99,321.00397333311287
VEL046,DRV054,2024-02-06,1900-01-01 08:32:00,1043,6.53,159.72,177.0,-17.28,12,on_track,Amit Driver54,Hyderabad,afternoon,8.0,193,28,5.0,GOAL053,08:01:00,18:11:00,1419.0,8.6,629.0,3.6,in_progress,174.72,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.8376722817764164,159.72,159.72,366.06,194.17,287.222,17.28,154.47,158.79501799931802
VEL095,DRV054,2024-02-06,1900-01-01 08:32:00,190,1.23,154.47,179.0,-24.53,7,at_risk,Amit Driver54,Hyderabad,afternoon,8.0,193,28,5.0,GOAL053,08:01:00,18:11:00,1419.0,8.6,629.0,3.6,in_progress,174.72,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,5.691056910569106,159.72,159.72,366.06,194.17,287.222,24.53,268.32,265.96457769236684
VEL177,DRV055,2024-02-06,1900-01-01 08:32:00,1975,7.44,265.46,169.0,96.46,9,ahead,Lakshmi Driver55,Mumbai,evening,6.9,184,35,4.6,GOAL054,08:34:00,16:44:00,1551.0,8.7,758.0,2.5,achieved,303.2,on_track,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.2096774193548387,265.46,600.0,366.06,307.51666666666665,287.222,-96.45999999999998,99.87,106.62403968253939
VEL151,DRV056,2024-02-06,1900-01-01 08:32:00,182,3.76,48.4,183.0,-134.6,5,at_risk,Neha Driver56,Delhi,evening,9.1,199,36,4.6,GOAL055,06:39:00,16:49:00,1626.0,6.4,1311.0,3.8,achieved,345.0,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.3297872340425532,48.4,600.0,366.06,307.51666666666665,287.222,134.6,48.4,48.83762650857889
VEL029,DRV057,2024-02-06,1900-01-01 08:32:00,2036,2.87,600.0,183.0,526.41,14,ahead,Rekha Driver57,Ahmedabad,morning,6.6,175,25,4.9,GOAL056,07:45:00,15:55:00,1687.0,7.0,345.0,3.5,achieved,98.57,ahead,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,4.878048780487805,600.0,600.0,366.06,307.51666666666665,287.222,-417.0,120.39,128.43036666666623
VEL159,DRV057,2024-02-06,1900-01-01 08:32:00,307,2.55,120.39,177.0,-56.61,15,at_risk,Rekha Driver57,Ahmedabad,morning,6.6,175,25,4.9,GOAL056,07:45:00,15:55:00,1687.0,7.0,345.0,3.5,achieved,98.57,ahead,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,5.882352941176471,600.0,600.0,366.06,307.51666666666665,287.222,56.61,202.16,202.23554509804077
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2427,6.63,366.06,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,1.2066365007541477,366.06,366.06,366.06,366.06,287.222,-168.06,366.06,363.76539498184394
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2427,6.63,366.06,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP072,06:24:00,06:58:00,34.0,8.8,355.0,1.4,CP,Viman Nagar,completed,8.0,0,0,1.2066365007541477,366.06,366.06,366.06,366.06,287.222,-168.06,366.06,363.76539498184394
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2427,6.63,366.06,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP141,15:27:00,15:52:00,25.0,10.4,431.0,1.5,Dwarka,BKC,completed,8.0,0,0,1.2066365007541477,366.06,366.06,366.06,366.06,287.222,-168.06,366.06,363.76539498184394
VEL078,DRV062,2024-02-06,1900-01-01 08:32:00,555,5.47,101.46,167.0,-65.54,4,at_risk,Rahul Driver62,Pune,afternoon,8.7,178,36,4.5,GOAL061,07:14:00,14:24:00,1731.0,7.0,944.0,4.0,at_risk,236.0,ahead,TRIP182,08:14:00,08:33:00,19.0,17.1,203.0,1.3,Hinjewadi,HSR Layout,completed,8.0,0,0,0.7312614259597806,101.46,101.46,189.2,198.42333333333332,287.222,65.54,326.24,325.35586666666796
VEL168,DRV062,2024-02-06,1900-01-01 08:32:00,1318,4.04,326.24,203.0,123.24,2,ahead,Rahul Driver62,Pune,afternoon,8.7,178,36,4.5,GOAL061,07:14:00,14:24:00,1731.0,7.0,944.0,4.0,at_risk,236.0,ahead,TRIP182,08:14:00,08:33:00,19.0,17.1,203.0,1.3,Hinjewadi,HSR Layout,completed,8.0,0,0,0.49504950495049505,101.46,101.46,189.2,198.42333333333332,287.222,-123.24000000000001,167.57,168.0289856060604
VEL084,DRV067,2024-02-06,1900-01-01 08:32:00,2018,1.12,600.0,181.0,1620.79,11,ahead,Lakshmi Driver67,Kolkata,full_day,7.3,174,41,4.6,GOAL066,10:27:00,19:37:00,1680.0,9.1,1315.0,6.0,in_progress,219.17,ahead,TRIP016,14:00:00,14:28:00,28.0,12.8,228.0,1.0,Banjara Hills,Hitec City,completed,8.0,0,0,9.821428571428571,600.0,295.58,189.2,210.98000000000002,287.222,-419.0,600.0,600.0
VEL020,DRV068,2024-02-06,1900-01-01 08:32:00,1939,6.56,295.58,179.0,116.58,5,ahead,Deepa Driver68,Kolkata,evening,8.9,192,39,4.9,GOAL067,06:47:00,16:57:00,1598.0,6.5,1420.0,4.5,at_risk,315.56,on_track,TRIP160,10:40:00,10:01:00,21.0,19.7,192.0,1.5,BKC,Kharadi,completed,8.0,0,0,0.7621951219512195,295.58,295.58,189.2,210.98000000000002,287.222,-116.57999999999998,135.33,141.54581487260947
VEL026,DRV068,2024-02-06,1900-01-01 08:32:00,927,6.85,135.33,192.0,-56.67,6,at_risk,Deepa Driver68,Kolkata,evening,8.9,192,39,4.9,GOAL067,06:47:00,16:57:00,1598.0,6.5,1420.0,4.5,at_risk,315.56,on_track,TRIP160,10:40:00,10:01:00,21.0,19.7,192.0,1.5,BKC,Kharadi,completed,8.0,0,0,0.8759124087591241,295.58,295.58,189.2,210.98000000000002,287.222,56.66999999999999,202.03,204.22718189324024
VEL047,DRV077,2024-02-06,1900-01-01 07:38:00,187,3.22,58.07,201.0,-142.93,2,at_risk,Amit Driver77,Ahmedabad,morning,6.8,194,16,4.5,GOAL076,09:53:00,17:03:00,1527.0,6.6,457.0,2.4,in_progress,190.42,ahead,TRIP006,10:05:00,10:28:00,23.0,10.1,182.0,1.0,Goregaon,Andheri,completed,7.0,0,0,0.6211180124223602,58.07,377.93,189.2,334.75,287.222,142.93,217.6,215.0647462121202
VEL017,DRV079,2024-02-06,1900-01-01 07:38:00,1513,7.04,214.91,201.0,13.91,13,ahead,Kavitha Driver79,Mumbai,morning,6.3,178,46,4.7,GOAL078,09:57:00,19:07:00,1535.0,8.5,1130.0,4.8,at_risk,235.42,at_risk,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,1.8465909090909092,214.91,377.93,189.2,334.75,287.222,-13.909999999999997,600.0,577.7442550000001
VEL021,DRV080,2024-02-06,1900-01-01 07:38:00,623,2.68,232.46,172.0,60.46,2,ahead,Rahul Driver80,Kolkata,full_day,7.3,172,41,4.7,GOAL079,09:22:00,16:32:00,1290.0,7.7,215.0,5.3,at_risk,40.57,on_track,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,0.7462686567164178,232.46,377.93,189.2,334.75,287.222,-60.46000000000001,416.94,416.50076362285944
VEL049,DRV081,2024-02-06,1900-01-01 07:38:00,839,7.44,112.77,171.0,-58.23,6,at_risk,Anita Driver81,Kolkata,evening,8.1,176,35,4.5,GOAL080,10:17:00,19:27:00,1659.0,8.3,268.0,7.9,at_risk,33.92,at_risk,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,0.8064516129032258,112.77,377.93,189.2,334.75,287.222,58.230000000000004,54.81,54.80999999999984
VEL076,DRV082,2024-02-06,1900-01-01 07:38:00,2158,5.71,377.93,198.0,179.93,15,ahead,Anita Driver82,Pune,morning,7.0,204,34,4.6,GOAL081,08:07:00,18:17:00,1593.0,9.8,363.0,2.4,at_risk,151.25,ahead,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,2.626970227670753,377.93,377.93,189.2,334.75,287.222,-179.93,26.32,29.256999999999856
VEL127,DRV082,2024-02-06,1900-01-01 07:38:00,159,6.04,26.32,201.0,-174.68,7,at_risk,Anita Driver82,Pune,morning,7.0,204,34,4.6,GOAL081,08:07:00,18:17:00,1593.0,9.8,363.0,2.4,at_risk,151.25,ahead,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,1.1589403973509933,377.93,377.93,189.2,334.75,287.222,174.68,600.0,599.3607142857143
VEL107,DRV084,2024-02-06,1900-01-01 07:38:00,2025,1.87,600.0,187.0,895.89,13,ahead,Amit Driver84,Kolkata,evening,6.4,197,45,4.6,GOAL083,06:43:00,16:53:00,1693.0,7.2,308.0,7.4,at_risk,41.62,on_track,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,6.95187165775401,600.0,74.79,189.2,74.79,287.222,-413.0,600.0,597.5702666666667
VEL161,DRV085,2024-02-06,1900-01-01 07:38:00,522,6.98,74.79,189.0,-114.21,7,at_risk,Priya Driver85,Kolkata,evening,8.1,195,21,4.6,GOAL084,09:29:00,19:39:00,1580.0,8.3,878.0,4.2,achieved,209.05,at_risk,TRIP069,15:03:00,15:41:00,38.0,12.9,157.0,1.2,Lower Parel,CP,completed,7.0,0,0,1.002865329512894,74.79,74.79,189.2,74.79,287.222,114.21,74.79,74.7850617543865
VEL161,DRV085,2024-02-06,1900-01-01 07:38:00,522,6.98,74.79,189.0,-114.21,7,at_risk,Priya Driver85,Kolkata,evening,8.1,195,21,4.6,GOAL084,09:29:00,19:39:00,1580.0,8.3,878.0,4.2,achieved,209.05,at_risk,TRIP174,12:18:00,12:44:00,26.0,18.8,215.0,1.4,Gurgaon Cyber City,Hitec City,completed,7.0,0,0,1.002865329512894,74.79,74.79,189.2,74.79,287.222,114.21,74.79,74.7850617543865
VEL074,DRV088,2024-02-06,1900-01-01 07:38:00,1381,0.85,600.0,198.0,1426.71,15,ahead,Lakshmi Driver88,Bangalore,afternoon,7.8,191,43,4.8,GOAL087,08:31:00,14:41:00,1229.0,8.0,769.0,3.1,at_risk,248.06,at_risk,TRIP038,08:26:00,08:51:00,25.0,15.5,187.0,1.4,Hinjewadi,Worli,completed,7.0,0,0,17.647058823529413,600.0,189.2,189.2,207.93666666666664,287.222,-402.0,600.0,596.8026000000001
VEL015,DRV095,2024-02-06,1900-01-01 07:38:00,403,2.13,189.2,157.14,32.06,2,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,7.0,1,0,0.9389671361502347,189.2,189.2,189.2,207.93666666666664,287.222,-32.06,189.2,219.29607911481702
VEL015,DRV095,2024-02-06,1900-01-01 07:38:00,403,2.13,189.2,157.14,32.06,2,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,7.0,1,0,0.9389671361502347,189.2,189.2,189.2,207.93666666666664,287.222,-32.06,245.41,219.29607911481702
VEL054,DRV095,2024-02-06,1900-01-01 11:15:00,1389,5.66,245.41,176.0,69.41,11,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,1.9434628975265018,189.2,189.2,189.2,207.93666666666664,287.222,-69.41,245.41,240.18434999747294
VEL054,DRV095,2024-02-06,1900-01-01 11:15:00,1389,5.66,245.41,176.0,69.41,11,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,11.0,0,0,1.9434628975265018,245.41,189.2,189.2,226.67333333333332,287.222,-69.41,566.89,531.8712749697145
VEL201,DRV095,2024-02-06,1900-01-01 11:15:00,1661,2.93,566.89,200.0,366.89,5,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,1.706484641638225,245.41,245.41,189.2,352.57,287.222,-366.89,566.89,568.9869666666693
VEL201,DRV095,2024-02-06,1900-01-01 11:15:00,1661,2.93,566.89,200.0,366.89,5,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,11.0,0,0,1.706484641638225,566.89,245.41,245.41,459.73,362.75999999999993,-366.89,600.0,599.2274333333335
VEL218,DRV095,2024-02-06,1900-01-01 11:15:00,2307,1.53,600.0,165.0,1342.84,10,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,6.5359477124183005,566.89,566.89,245.41,577.9266666666666,444.91999999999996,-435.0,600.0,585.4967266666667
VEL007,DRV096,2024-02-06,1900-01-01 11:15:00,1423,5.25,271.05,175.0,96.05,7,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP013,09:45:00,10:22:00,37.0,22.5,468.0,1.3,Cyber City,South Delhi,completed,11.0,0,0,1.3333333333333333,271.05,271.05,271.05,348.05333333333334,340.71,-96.05000000000001,271.05,371.1607454331791
VEL007,DRV096,2024-02-06,1900-01-01 11:15:00,1423,5.25,271.05,175.0,96.05,7,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP173,11:11:00,11:46:00,35.0,18.5,300.0,1.5,Andheri West,CP,completed,11.0,0,0,1.3333333333333333,271.05,271.05,271.05,348.05333333333334,340.71,-96.05000000000001,502.06,371.1607454331791
VEL116,DRV096,2024-02-06,1900-01-01 07:28:00,2189,4.36,502.06,199.0,303.06,12,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP013,09:45:00,10:22:00,37.0,22.5,468.0,1.3,Cyber City,South Delhi,completed,7.0,0,0,2.7522935779816513,271.05,271.05,271.05,348.05333333333334,340.71,-303.06,502.06,502.05999999999835
VEL050,DRV100,2024-02-06,1900-01-01 07:28:00,2090,1.85,600.0,168.0,961.73,2,ahead,Deepa Driver100,Chennai,full_day,8.4,171,38,4.5,GOAL099,07:46:00,15:56:00,1357.0,6.8,248.0,5.5,in_progress,45.09,ahead,TRIP105,15:15:00,15:38:00,23.0,17.0,279.0,1.3,Secunderabad,Hinjewadi,completed,7.0,0,0,1.081081081081081,600.0,600.0,340.71,600.0,340.71,-432.0,600.0,585.1287666666667
